341,115320438;46;2025;29255;0,00282763494397;10;131447;5;0,00474150851369;11;147888;127,210722151;5;11;156028;127,053337901;5;11;156028;1;86,8172073796;11;127664
207,341322788;46;2025;29255;0,00331565855231;10;131447;5;0,00564854585537;12;153966;59,6425844654;5;12;157861;60,853781192;5;12;157861;0;86,8045177042;11;127664
191,342740498;46;2025;29255;0,002782336167;10;131447;5;0,00454969648126;13;154864;53,1048578344;5;12;149479;53,6162863987;5;12;149479;0;84,5872049342;11;127664
238,186332649;46;2025;29255;0,00296034622443;10;131447;5;0,00494676862218;13;154345;78,1117319246;5;11;149652;74,7342748638;5;11;149652;1;85,3029653362;11;127664
273,385922625;46;2025;29255;0,00325620389776;10;131447;5;0,00565774717325;12;153222;93,9793695896;5;11;165578;93,1645591526;5;11;165578;1;86,2000280994;11;127664
216,38234119;46;2025;29255;0,00319108689655;10;131447;5;0,00544965589143;14;152830;64,8707604498;5;11;161036;63,8294391126;5;11;161036;1;87,6427040825;11;127664
224,334564776;46;2025;29255;0,00315994398625;10;131447;5;0,00527872376188;12;154248;68,8617452842;5;13;159791;69,1359391694;5;13;159791;0;86,297338378;11;127664
221,286149579;46;2025;29255;0,00339740869822;10;131447;5;0,00568676670082;13;157874;68,398139848;5;12;156005;65,4656509594;5;12;156005;1;87,3809903659;11;127664
218,971946959;46;2025;29255;0,00203313676684;10;131447;5;0,00433948181671;12;150646;64,8719279551;5;13;147399;64,1049158734;5;13;147399;1;89,9629728459;11;127664
213,088566906;46;2025;29255;0,00264537812473;10;131447;5;0,00454544971944;11;148191;63,5717099193;5;12;151527;63,9932681762;5;12;151527;0;85,4898355548;11;127664
221,713236764;46;2025;29255;0,00331742803246;10;131447;5;0,00544965588779;14;154078;68,3026762025;5;11;157609;67,0008783717;5;11;157609;1;86,3682858268;11;127664
220,631964024;46;2025;29255;0,00316454464337;10;131447;5;0,00527872376551;13;152688;64,3106233077;5;13;150871;67,0991119669;5;13;150871;0;89,181741901;11;127664
257,422967828;46;2025;29255;0,00338077554989;10;131447;5;0,00591892296507;12;145925;86,573568585;5;12;168443;84,7112956407;5;12;168443;1;86,0968275635;11;127664
285,455899689;46;2025;29255;0,00386207511838;10;131447;5;0,00655982995886;13;162789;99,4124546172;5;14;146700;97,721394792;5;14;146700;1;88,27210731;11;127664
244,470194994;46;2025;29255;0,00517361643142;10;131447;5;0,00695831768826;11;152998;79,1091881149;5;11;161001;78,1181926635;5;11;161001;1;87,1999474109;11;127664
239,153338856;46;2025;29255;0,00313729459231;10;131447;5;0,00538418499127;12;147104;77,5946240254;5;13;149435;75,2009061172;5;13;149435;1;86,3177398172;11;127664
249,839343267;46;2025;29255;0,00322399929428;10;131447;5;0,00549743194642;11;149970;81,9916108778;5;12;162769;81,6136994136;5;12;162769;1;86,193154363;11;127664
239,952994019;46;2025;29255;0,00324134023685;10;131447;5;0,00557422753991;12;151969;75,0770567682;5;13;158372;79,5540239298;5;13;158372;0;85,2812792518;11;127664
212,980647511;46;2025;29255;0,0041236048055;10;131447;5;0,00730655208099;11;152506;65,4452753547;5;12;144590;62,2445911307;5;12;144590;1;85,2395700438;11;127664
222,787617012;46;2025;29255;0,00323957074943;10;131447;5;0,00560713993764;12;156535;67,1549727977;5;13;150983;67,2114533017;5;13;150983;0;88,3792435316;11;127664
209,468697303;46;2025;29255;0,00300776838776;10;131447;5;0,00508478835036;12;151019;62,1378824164;5;12;150689;60,4734586293;5;12;150689;1;86,817579679;11;127664
264,83079843;46;2025;29255;0,00319427196882;10;131447;5;0,00539727917203;12;152798;91,1025911258;5;12;160364;90,2492707073;5;12;160364;1;83,4377267372;11;127664
207,664869343;46;2025;29255;0,00329017798504;10;131447;5;0,00586583845507;12;152191;60,8724895892;5;12;157096;60,6243485203;5;12;157096;1;86,1259302618;11;127664
236,563720347;46;2025;29255;0,00306049900246;10;131447;5;0,00515344431915;12;141276;73,7573425611;5;12;153938;74,9971652871;5;12;153938;0;87,7701967984;11;127664
253,181982905;46;2025;29255;0,00314083355988;10;131447;5;0,00551689626809;11;160510;84,0650083537;5;11;150818;82,6021761818;5;11;150818;1;86,4729851155;11;127664
230,043298204;46;2025;29255;0,00319497976307;10;131447;5;0,00511239229309;13;152068;71,3488983018;5;13;155527;71,9816260352;5;13;155527;0;86,673005783;11;127664
221,628952717;46;2025;29255;0,00381819192262;10;131447;5;0,00666316780553;13;155787;66,9965813575;5;13;166112;66,7390892751;5;13;166112;1;87,8424540191;11;127664
247,242049798;46;2025;29255;0,00332733714095;10;131447;5;0,00549389298249;14;157889;81,4084343502;5;11;158270;79,4101702137;5;11;158270;1;86,3826296156;11;127664
220,463177929;46;2025;29255;0,00268961521942;10;131447;5;0,00487457368945;12;160640;62,4819425958;5;13;160495;68,1464679513;5;13;160495;0;89,7998002607;11;127664
222,92479482;46;2025;29255;0,00412112752747;10;131447;5;0,00668617109841;13;149998;67,870790531;5;11;146615;67,7794405813;5;11;146615;1;87,2228218806;11;127664
216,208341134;46;2025;29255;0,00347455818701;10;131447;5;0,00535658104491;12;147118;63,894674668;5;11;151063;65,5751165293;5;11;151063;0;86,6973708657;11;127664
219,710420808;46;2025;29255;0,00328310005352;10;131447;5;0,00551618847385;13;160148;67,4677927425;5;11;159967;64,4563466603;5;11;159967;1;87,7434821953;11;127664
191,285255989;46;2025;29255;0,0033096423067;10;131447;5;0,00537533757233;13;148380;53,7085617884;5;12;145503;49,7941003998;5;12;145503;1;87,7419020463;11;127664
250,044021215;46;2025;29255;0,00257636826427;10;131447;5;0,00469904090642;13;147345;79,6170508157;5;12;142566;82,1801851092;5;12;142566;0;88,2135172275;11;127664
276,379321743;46;2025;29255;0,00400009484656;10;131447;5;0,00686418115583;12;151909;95,7886698543;5;13;162001;93,8038898914;5;13;162001;1;86,7349508066;11;127664
202,116613222;46;2025;29255;0,00344270748246;10;131447;5;0,00439150463717;11;150034;57,5158434262;5;12;151722;53,697877292;5;12;151722;1;90,8629241143;11;127664
228,685010668;46;2025;29255;0,00331742803246;10;131447;5;0,00571437064718;11;154197;70,4855215535;5;13;139157;70,5056143948;5;13;139157;0;87,6517748098;11;127664
239,669295176;46;2025;29255;0,00383163999504;10;131447;5;0,00655982995886;11;148406;76,722512044;5;13;161768;77,884907118;5;13;161768;0;85,013832408;11;127664
209,270882827;46;2025;29255;0,00310296660973;10;131447;5;0,00477583649626;12;164518;64,3129523021;5;13;150483;61,1759457802;5;13;150483;1;83,7410084571;11;127664
214,098307914;46;2025;29255;0,00323390840276;10;131447;5;0,00562589646506;11;150042;62,73808527;5;10;145691;64,2040345644;5;10;145691;0;87,116720807;11;127664
202,577012354;46;2025;29255;0,00307677825185;10;131447;5;0,00525076592021;13;161998;59,4523472732;5;11;145509;58,2557211832;5;11;145509;1;84,8298117659;11;127664
216,361910023;46;2025;29255;0,0035071166858;10;131447;5;0,00569702970824;12;161296;64,4230396686;5;12;153526;65,2798374765;5;12;153526;0;86,616648789;11;127664
244,691729752;46;2025;29255;0,00304882041019;10;131447;5;0,00421349457974;13;151320;78,3220495717;5;11;165387;80,9582469088;5;11;165387;0;85,3746789714;11;127664
229,998359689;46;2025;29255;0,00312526210473;10;131447;5;0,00514318131172;13;156756;72,3543798084;5;11;149251;71,0668779902;5;11;149251;1;86,5379442775;11;127664
197,22728558;46;2025;29255;0,00358886683171;10;131447;5;0,00617195913219;12;148614;53,3753358038;5;12;156555;53,554040209;5;12;156555;0;90,2551400847;11;127664
216,016876274;46;2025;29255;0,00328026887655;10;131447;5;0,00537852264461;12;149538;64,0499189046;5;12;146102;64,6439749257;5;12;146102;0;87,2808892576;11;127664
249,492675222;46;2025;29255;0,0026935080823;10;131447;5;0,00452350812338;12;148531;81,4716463241;5;11;164043;81,4212705388;5;11;164043;1;86,5655365446;11;127664
204,133315025;46;2025;29255;0,00330539554488;10;131447;5;0,00599748804234;13;150609;58,4328150044;5;13;150860;58,233492929;5;13;150860;1;87,4258719042;11;127664
225,101302942;46;2025;29255;0,00394311746641;10;131447;5;0,005740912904;10;154497;70,7720706817;5;12;152952;68,7870288352;5;12;152952;1;85,499986375;11;127664
219,169532817;46;2025;29255;0,00306793083291;10;131447;5;0,00537498367703;10;149893;65,305587711;5;11;143003;69,4109041956;5;11;143003;0;84,4131153424;11;127664
250,148009525;46;2025;29255;0,00328062277185;10;131447;5;0,00557139636658;12;147923;82,0579488216;5;12;163397;82,1923191667;5;12;163397;0;85,8579957483;11;127664
202,392846968;46;2025;29255;0,00317409985291;10;131447;5;0,00531057447006;12;149743;58,0316355373;5;12;147291;58,6268211969;5;12;147291;0;85,6945032405;11;127664
218,290812168;46;2025;29255;0,00316631412716;10;131447;5;0,00535905832294;11;153757;66,7361873218;5;11;163294;65,6109673307;5;11;163294;1;85,9027031695;11;127664
259,304112315;46;2025;29255;0,00312278483034;10;131447;5;0,00525996723809;12;154211;84,9618304672;5;12;148416;85,6053644376;5;12;148416;0;88,6973071643;11;127664
210,717873166;46;2025;29255;0,00258415399003;10;131447;5;0,00384013351868;14;160743;63,1844354091;5;12;147667;63,6578597104;5;12;147667;0;83,8297020579;11;127664
217,960621202;46;2025;29255;0,00275402442276;10;131447;5;0,00466542071445;13;158928;66,5164928267;5;12;140817;64,4890753846;5;12;140817;1;86,9208821372;11;127664
260,380625498;46;2025;29255;0,00362814937398;10;131447;5;0,00578302661597;11;149374;88,7861508173;5;12;161235;86,5280394156;5;12;161235;1;85,0238264519;11;127664
234,240133447;46;2025;29255;0,00314260304731;10;131447;5;0,00554166904112;12;143109;74,1347086704;5;12;162938;73,281285268;5;12;162938;1;86,7836381505;11;127664
249,028622814;46;2025;29255;0,00335706447004;10;131447;5;0,00558307495885;11;155629;80,8081486848;5;12;154767;81,4382635986;5;12;154767;0;86,7412031003;11;127664
225,830202468;46;2025;29255;0,00314684980549;10;131447;5;0,00523802563839;12;145179;69,6496500138;5;11;166046;68,7916786844;5;11;166046;1;87,3480181606;11;127664
237,145363086;46;2025;29255;0,0036943280611;10;131447;5;0,00591149113097;12;154046;74,4430865033;5;12;164055;74,5545551288;5;12;164055;0;88,1042204663;11;127664
267,506136746;46;2025;29255;0,00316242126428;10;131447;5;0,005177155399;12;142616;90,1454193552;5;11;150962;88,7536301843;5;11;150962;1;88,5675909152;11;127664
234,148954076;46;2025;29255;0,0031981648317;10;131447;5;0,00573277327931;11;146377;72,7496339823;5;13;153848;72,6675440946;5;13;153848;1;88,690573925;11;127664
207,89052806;46;2025;29255;0,00330327216579;10;131447;5;0,00561846463097;10;138635;61,7707110104;5;12;146078;61,1389412754;5;12;146078;1;84,9379530542;11;127664
219,801880112;46;2025;29255;0,00322859995504;10;131447;5;0,00536330508476;11;147430;67,3075136171;5;12;153659;66,5207095063;5;12;153659;1;85,9344968986;11;127664
202,944952778;46;2025;29255;0,00322399929428;10;131447;5;0,00602615367461;11;156496;59,8302983739;5;12;140684;58,2364019602;5;12;140684;1;84,8364890895;11;127664
192,385585007;46;2025;29255;0,00413599119202;10;131447;5;0,00715649986159;13;149049;52,1660816164;5;13;141125;54,803507329;5;13;141125;0;85,3648027751;11;127664
279,05617863;46;2025;29255;0,00263263784291;10;131447;5;0,00442300145005;13;147097;94,3433162885;5;10;164679;96,7436782541;5;10;164679;0;87,9358325049;11;127664
243,328734327;46;2025;29255;0,00417562762595;10;131447;5;0,00689815524311;13;162783;77,2928722012;5;13;150721;79,9896269327;5;13;150721;0;85,9947389711;11;127664
244,720941804;46;2025;29255;0,00334609367201;10;131447;5;0,00543656171067;11;154205;80,1186934274;5;11;143877;75,8645053249;5;11;143877;1;88,6966889067;11;127664
230,687215799;46;2025;29255;0,00335034043019;10;131447;5;0,00624061510098;13;160628;71,5870187845;5;11;143389;70,5293003497;5;11;143389;1;88,5301337765;11;127664
196,52038109;46;2025;29255;0,00314224914837;10;131447;5;0,00566942576552;11;152559;55,3972798789;5;12;141193;55,8964062848;5;12;141193;0;85,1865849779;11;127664
219,061747195;46;2025;29255;0,00314295694261;10;131447;5;0,00527624648748;13;159005;66,1701963738;5;11;138339;64,753727152;5;11;138339;1;88,098244566;11;127664
223,555794829;46;2025;29255;0,0035577239214;10;131447;5;0,0060721602531;14;157957;65,3963010005;5;10;142185;68,3678813229;5;10;142185;0;89,746848815;11;127664
256,856714288;46;2025;29255;0,00339210024686;10;131447;5;0,0055314060337;12;147291;82,6243439197;5;11;151255;87,9569612019;5;11;151255;0;86,2378964661;11;127664
298,004135637;46;2025;29255;0,00366707801368;10;131447;5;0,00626432618446;11;147973;105,822217142;5;11;152746;103,637060845;5;11;152746;1;88,5004418401;11;127664
228,869614532;46;2025;29255;0,00274730038655;10;131447;5;0,00456243676308;12;148859;70,8369587105;5;13;143443;72,1558033934;5;13;143443;0;85,8410497568;11;127664
240,599134793;46;2025;29255;0,00325372662337;10;131447;5;0,00541957466703;13;149989;77,4188559014;5;12;167251;76,2462689552;5;12;167251;1;86,8908971742;11;127664
188,873199506;46;2025;29255;0,0031840089614;10;131447;5;0,00530420432915;12;149805;51,9022356719;5;11;153751;52,625675987;5;11;153751;0;84,3048211707;11;127664
237,281080716;46;2025;29255;0,0033397235311;10;131447;5;0,00575365318946;12;164879;70,0699101775;5;12;145974;71,7808593533;5;12;145974;0;95,3892920756;11;127664
257,387449335;46;2025;29255;0,00391126676186;10;131447;5;0,00672085297629;13;156582;77,7057943159;5;13;163829;81,9900413458;5;13;163829;0;97,6437611721;11;127664
255,465211774;46;2025;29255;0,00328628511852;10;131447;5;0,0055374222793;13;155298;76,4708716441;5;12;156714;82,6821533059;5;12;156714;0;96,2708591162;11;127664
286,692829663;46;2025;29255;0,00322152201989;10;131447;5;0,00566765627809;13;151890;103,156004407;5;13;156503;96,546685527;5;13;156503;1;86,9488576744;11;127664
302,405299887;46;2025;29255;0,00312101534291;10;131447;5;0,00518104826187;13;156731;111,378000646;5;12;159405;100,524797721;5;12;159405;1;90,4596428545;11;127664
261,107719797;46;2025;29255;0,00344341527307;10;131447;5;0,00566057834658;11;153162;84,8745839501;5;14;155326;82,6528212825;5;14;155326;1;93,5382826028;11;127664
309,824289207;46;2025;29255;0,00321798304867;10;131447;5;0,00549920143385;11;145264;104,555733251;5;12;166453;108,568377628;5;12;166453;0;96,6566285036;11;127664
266,021208324;46;2025;29255;0,00320984342761;10;131447;5;0,00567296473309;14;165331;86,7404075404;5;12;167580;83,4129345011;5;12;167580;1;95,8263117271;11;127664
290,993227124;46;2025;29255;0,00352835049125;10;131447;5;0,00539763306733;12;153890;94,1558193187;5;12;166753;92,5114543988;5;12;166753;1;104,282822949;11;127664
282,513218574;46;2025;29255;0,00321267460095;10;131447;5;0,00533251606976;13;168115;80,5767763051;5;12;140749;105,151584944;5;12;140749;0;96,7446741195;11;127664
323,961714035;46;2025;29255;0,00327814549746;10;131447;5;0,00544045457355;12;154830;126,071128998;5;12;147061;104,596753068;5;12;147061;1;93,2534098836;11;127664
264,801326263;46;2025;29255;0,00312136923822;10;131447;5;0,00612453696885;12;155369;100,757765822;5;14;150976;71,1850133224;5;14;150976;1;92,8179629491;11;127664
256,875144523;46;2025;29255;0,00331565855231;10;131447;5;0,00648444995386;14;155865;65,2221516002;5;14;155136;67,4390043044;5;14;155136;0;124,16994086;11;127664
256,03723843;46;2025;29255;0,00343810682534;10;131447;5;0,00571401675188;13;159625;66,1828648153;5;13;142434;84,8400507063;5;13;142434;0;104,971845391;11;127664
295,58224224;46;2025;29255;0,00327425263458;10;131447;5;0,00573029600491;11;145739;85,6077114807;5;12;135402;114,520216882;5;12;135402;0;95,4100987266;11;127664
232,308564336;46;2025;29255;0,00387198422322;10;131447;5;0,00613444608098;13;143502;75,9364574866;5;11;151036;67,1150985443;5;11;151036;1;89,2137001921;11;127664
243,390853114;46;2025;29255;0,00356904861474;10;131447;5;0,00593732559355;14;154433;78,0830001101;5;12;152485;77,375773574;5;12;152485;1;87,8887578685;11;127664
259,205880136;46;2025;29255;0,00337405151004;10;131447;5;0,0056658867943;13;155283;84,6314445039;5;12;172176;86,1404407359;5;12;172176;0;88,3918043885;11;127664
212,035097709;46;2025;29255;0,00327248314716;10;131447;5;0,00556573401991;14;149876;54,5730465873;5;15;155813;52,8025054474;5;15;155813;1;104,616225882;11;127664
263,486952358;46;2025;29255;0,00305943730928;10;131447;5;0,00519661972066;12;148324;77,3302122;5;13;149203;83,1078871905;5;13;149203;0;103,008782655;11;127664
318,566010766;46;2025;29255;0,00326752859473;10;131447;5;0,00598262437779;11;156546;99,6129749869;5;14;179447;117,852352511;5;14;179447;0;101,05922108;11;127664
259,0758291;46;2025;29255;0,00459499526551;10;131447;5;0,0153477937893;13;161368;89,1253392543;5;12;162346;79,1930644733;5;12;162346;1;90,6918444143;11;127664
200,310429372;46;2025;29255;0,00413563729307;10;131447;5;0,00563899064582;14;150893;57,3642075208;5;12;157115;53,9259357826;5;12;157115;1;88,9786228675;11;127664
278,958422795;46;2025;29255;0,00322718436655;10;131447;5;0,00558024378552;12;154222;94,0816202667;5;10;146987;94,4799023811;5;10;146987;0;90,3553427614;11;127664
258,171138801;46;2025;29255;0,00335494109095;10;131447;5;0,005612448389;11;151531;82,9754480598;5;12;156361;86,066388551;5;12;156361;0;89,0883188242;11;127664
206,884843771;46;2025;29255;0,00347137311473;10;131447;5;0,00600031921567;13;156627;59,105393634;5;12;152479;60,0435724743;5;12;152479;0;87,6909380847;11;127664
196,224035039;46;2025;29255;0,00373785735792;10;131447;5;0,00596316005976;12;149393;54,5531006132;5;11;158823;54,2103562218;5;11;158823;1;87,4190919505;11;127664
255,480023414;46;2025;29255;0,00323567788655;10;131447;5;0,00525147371445;13;151769;83,9521556381;5;12;149711;83,6045681699;5;12;149711;1;87,8828085104;11;127664
197,91379217;46;2025;29255;0,00335564888155;10;131447;5;0,00564182181915;13;157044;55,3992057849;5;12;142663;55,0895015471;5;12;142663;1;87,3813676198;11;127664
212,772743793;46;2025;29255;0,00413316001868;10;131447;5;0,00587751704734;11;149389;64,2971168387;5;11;155302;62,382765158;5;11;155302;1;86,0494344199;11;127664
190,924274945;46;2025;29255;0,00342536653989;10;131447;5;0,00482998269945;13;146234;52,7214567239;5;12;151506;52,744326239;5;12;151506;0;85,4195962534;11;127664
213,216268067;46;2025;29255;0,00325868117216;10;131447;5;0,00576285450006;13;154927;62,176943769;5;11;146074;63,4464793114;5;11;146074;0;87,5516542372;11;127664
270,375990867;46;2025;29255;0,00308951853731;10;131447;5;0,00543833119082;12;150039;91,0013918759;5;14;150968;91,4011992853;5;14;150968;0;87,9329365679;11;127664
216,651268738;46;2025;29255;0,00330044098882;10;131447;5;0,00570056867946;13;145301;65,5605101492;5;11;157435;63,834530625;5;11;157435;1;87,2151271038;11;127664
264,763045253;46;2025;29255;0,00319710314216;10;131447;5;0,00533959400127;14;161130;83,9186225065;5;11;140106;84,3611438367;5;11;140106;0;96,4431930263;11;127664
254,321421405;46;2025;29255;0,00327212925185;10;131447;5;0,00587397807976;12;148179;70,891535604;5;11;150190;85,6544208958;5;11;150190;0;97,7340954382;11;127664
248,95651423;46;2025;29255;0,00324417141019;10;131447;5;0,00533003878809;12;141906;75,7141600809;5;12;153642;78,5041025479;5;12;153642;0;94,6987468163;11;127664
244,398608407;46;2025;29255;0,00327389873564;10;131447;5;0,00572144858597;12;150849;80,8070731926;5;12;157038;76,0633227436;5;12;157038;1;87,4865170651;11;127664
244,192434891;46;2025;29255;0,00360089932292;10;131447;5;0,00574020510976;12;159360;80,2973387319;5;12;161723;77,318134766;5;12;161723;1;86,5346671937;11;127664
305,976704747;46;2025;29255;0,00337829827185;10;131447;5;0,00547973711218;11;153842;102,668720447;5;11;164037;101,34524998;5;11;164037;1;101,922050704;11;127664
265,769261449;46;2025;29255;0,0033931619364;10;131447;5;0,00599501076067;13;156705;82,5064393281;5;12;147122;90,2572004715;5;12;147122;0;92,9634502526;11;127664
222,504921111;46;2025;29255;0,00325195713594;10;131447;5;0,00564040623067;11;148197;75,336703374;5;13;147668;60,9093681068;5;13;147668;1;86,2179642939;11;127664
233,981393525;46;2025;29255;0,00323426229807;10;131447;5;0,00571401675188;12;145873;73,5975939269;5;13;143599;72,8209105551;5;13;143599;1;87,5223788373;11;127664
250,260460922;46;2025;29255;0,00349579199246;10;131447;5;0,00572852652112;11;150685;80,7576232012;5;14;170995;79,9866354435;5;14;170995;1;89,4740691012;11;127664
298,968793032;46;2025;29255;0,00343952241019;10;131447;5;0,00584212737158;11;153114;98,772131198;5;10;138309;99,821987109;5;10;138309;0;100,332499081;11;127664
224,759396224;46;2025;29255;0,00334467808352;10;131447;5;0,00574197459355;11;140580;58,1089347248;5;13;153706;60,9695854064;5;13;153706;0;105,638589325;11;127664
244,811024804;46;2025;29255;0,00320842783913;10;131447;5;0,00554273073067;12;149777;66,2339112349;5;13;151062;75,938210691;5;13;151062;0;102,597647719;11;127664
249,208148968;46;2025;29255;0,00394594864338;10;131447;5;0,00770503980675;11;147661;82,6112139968;5;13;152543;76,2984584612;5;13;152543;1;90,2517398448;11;127664
224,229464522;46;2025;29255;0,00303147946761;10;131447;5;0,0402012539962;11;148042;69,5666647674;5;13;155869;65,0688799841;5;13;155869;1;89,5211235655;11;127664
211,385715595;46;2025;29255;0,00329867150867;10;131447;5;0,00575931553612;12;152817;61,7261476252;5;11;160648;56,9709390615;5;11;160648;1;92,6475223866;11;127664
221,291094224;46;2025;29255;0,00327035976443;10;131447;5;0,00560572435279;11;157126;64,3892159878;5;11;145281;60,2797957166;5;11;145281;1;96,5851339304;11;127664
283,104280629;46;2025;29255;0,00343350616458;10;131447;5;0,00651311558977;13;148658;95,8671011575;5;11;150466;94,215348997;5;11;150466;1;92,9792991641;11;127664
253,321227824;46;2025;29255;0,00319285638398;10;131447;5;0,00558802951127;14;163003;77,2509580869;5;14;162123;83,0687009123;5;14;162123;0;92,9617168663;11;127664
228,197453147;46;2025;29255;0,00336555799004;10;131447;5;0,00561067890521;13;142919;71,302846073;5;11;167477;68,5162546542;5;11;167477;1;88,3373230472;11;127664
241,715359083;46;2025;29255;0,00334361639398;10;131447;5;0,00836399553737;12;153569;74,8477522072;5;13;158757;72,7778975915;5;13;158757;1;94,0445527683;11;127664
249,305626286;46;2025;29255;0,00336095733292;10;131447;5;0,0037247631808;13;145502;80,5448895011;5;12;152275;78,2489054859;5;12;152275;1;90,4716003175;11;127664
247,676287821;46;2025;29255;0,00342925940276;10;131447;5;0,0052362561546;14;156477;74,4325329487;5;11;156439;74,8417922322;5;11;156439;0;98,3621627054;11;127664
286,883115339;46;2025;29255;0,00334255470079;10;131447;5;0,00552114302991;13;160041;91,4839527293;5;11;149859;94,6516877512;5;11;149859;0;100,70461584;11;127664
309,828007246;46;2025;29255;0,00331070399625;10;131447;5;0,00550981833294;12;152260;101,406951523;5;12;157195;105,330456035;5;12;157195;0;103,050087713;11;127664
253,137131801;46;2025;29255;0,00344093799504;10;131447;5;0,00502887266339;11;152806;78,6368085167;5;13;155939;79,8592241239;5;13;155939;0;94,6000205968;11;127664
247,267447906;46;2025;29255;0,00324877206731;10;131447;5;0,00571366285658;11;159116;83,3564816011;5;11;146507;74,0950269369;5;11;146507;1;89,771555408;11;127664
263,997726213;46;2025;29255;0,00324452530549;10;131447;5;0,00557104247127;14;153131;91,0275087474;5;13;167352;85,2589225331;5;13;167352;1;87,6688050287;11;127664
208,97600297;46;2025;29255;0,00329336305731;10;131447;5;0,00593130934794;13;143953;61,8733661915;5;11;142072;59,3537297;5;11;142072;1;87,7073673869;11;127664
286,479556624;46;2025;29255;0,0032197525361;10;131447;5;0,0054337305337;12;153403;100,290150735;5;11;167097;97,7168351864;5;11;167097;1;88,4328939233;11;127664
223,875835329;46;2025;29255;0,00343067499125;10;131447;5;0,00564146792021;11;148777;65,8902898874;5;12;143739;67,252376859;5;12;143739;0;90,6914501733;11;127664
222,467835564;46;2025;29255;0,00316560633291;10;131447;5;0,00558342885415;13;155184;65,7174382264;5;13;146706;66,8942071704;5;13;146706;0;89,8165236511;11;127664
211,333189179;46;2025;29255;0,00331318127428;10;131447;5;0,00564217571446;11;156208;62,7488486854;5;12;149660;61,4398950625;5;12;149660;1;87,1020358618;11;127664
249,576476201;46;2025;29255;0,00322081422564;10;131447;5;0,00554839308097;13;157983;81,1185242648;5;12;161715;80,7421065987;5;12;161715;1;87,6754586413;11;127664
291,415725331;46;2025;29255;0,00323850906352;10;131447;5;0,00557564312476;12;152131;101,855583942;5;11;178983;101,461776144;5;11;178983;1;88,0576695971;11;127664
246,666991308;46;2025;29255;0,00335069432549;10;131447;5;0,00540364931294;13;151207;79,8023277912;5;13;159861;79,249350688;5;13;159861;1;87,5754445916;11;127664
240,690609315;46;2025;29255;0,00320736614958;10;131447;5;0,00560784772824;12;155403;77,8204193464;5;13;153809;77,2985794939;5;13;153809;1;85,5312446584;11;127664
230,744078511;46;2025;29255;0,00323497009595;10;131447;5;0,00530668160718;12;156062;71,089995233;5;12;162431;72,1241979373;5;12;162431;0;87,4894306969;11;127664
246,209675325;46;2025;29255;0,00319144079549;10;131447;5;0,00541037334915;12;145082;81,5181451706;5;12;154257;78,8195657475;5;12;154257;1;85,8329037617;11;127664
194,300521679;46;2025;29255;0,00320878173443;10;131447;5;0,00540577269203;12;144649;54,6126228597;5;13;158813;53,1946690411;5;13;158813;1;86,4531753916;11;127664
227,010312551;46;2025;29255;0,00329300916201;10;131447;5;0,00550344819567;12;156636;69,6490674998;5;12;150651;71,6856483901;5;12;150651;0;85,6361711487;11;127664
277,674652818;46;2025;29255;0,00319321027928;10;131447;5;0,00533747062218;12;147337;94,9198487587;5;11;159140;95,8498465681;5;11;159140;0;86,8648588677;11;127664
227,855191117;46;2025;29255;0,00401495850747;10;131447;5;0,00645082976553;11;148164;71,2489447684;5;12;158974;70,015837233;5;12;158974;1;86,5486963683;11;127664
283,693860918;46;2025;29255;0,00310296660973;10;131447;5;0,00514848976309;12;156756;98,3610773041;5;12;160406;99,1918983835;5;12;160406;0;86,099841702;11;127664
227,064420177;46;2025;29255;0,00329123967458;10;131447;5;0,00545461044385;11;156394;70,2164864212;5;13;161528;70,9210969525;5;13;161528;0;85,8873277717;11;127664
251,102167511;46;2025;29255;0,00307748604246;10;131447;5;0,00520723662339;11;145222;81,3854537115;5;13;144821;82,1018631602;5;13;144821;0;87,5749710778;11;127664
265,27115285;46;2025;29255;0,00323249281792;10;131447;5;0,00541143504233;12;151038;88,7549229691;5;13;154951;88,5043180711;5;13;154951;1;87,9713258706;11;127664
212,910163313;46;2025;29255;0,0034009476658;10;131447;5;0,00553565279915;12;151994;62,3431262459;5;11;155816;62,4141887112;5;11;155816;0;88,1120932532;11;127664
223,692329253;46;2025;29255;0,00325160324064;10;131447;5;0,00555794829052;13;151980;68,3474568803;5;12;161362;68,6232103884;5;12;161362;0;86,6804277054;11;127664
216,136497618;46;2025;29255;0,00321550577064;10;131447;5;0,00562554256612;13;156006;63,2329128922;5;13;142005;63,4842252298;5;13;142005;0;89,3798915165;11;127664
268,491665909;46;2025;29255;0,00340908729049;10;131447;5;0,00443715731672;13;163532;90,7044615408;5;11;153771;91,2242413604;5;11;153771;0;86,5232837512;11;127664
236,471343388;46;2025;29255;0,00306863862716;10;131447;5;0,00522457756233;13;148814;75,4073206372;5;14;160682;74,5769387437;5;14;160682;1;86,4471619782;11;127664
255,991146211;46;2025;29255;0,00312101534655;10;131447;5;0,00528403221688;13;145367;83,9267108165;5;11;141824;84,3494408255;5;11;141824;0;87,6748237506;11;127664
219,201900213;46;2025;29255;0,00318400896504;10;131447;5;0,00563191270703;11;154691;65,2852949181;5;12;146195;64,8662019059;5;12;146195;1;89,010990971;11;127664
