133,194110925;46;2025;2126000;0,00262273801854;11;12627000;5;0,00452493972261;12;14901000;37,567870026;5;14;15448000;37,9211748847;5;14;15448000;0;57,6971542709;12;12005000
158,821147033;46;2025;2126000;0,00146478378883;11;12627000;5;0,00242844801687;12;15061000;52,2753662579;5;13;15864000;52,7293239522;5;13;15864000;0;53,8120097407;12;12005000
148,06948964;46;2025;2126000;0,00146407599095;11;12627000;5;0,00238491856362;14;14101000;41,469039765;5;13;14317000;49,8536253133;5;13;14317000;0;56,7424864802;12;12005000
170,424408628;46;2025;2126000;0,00145735192928;11;12627000;5;0,00243694156961;12;14462000;56,9455722584;5;12;16089000;56,2611162013;5;12;16089000;1;57,213338203;12;12005000
175,251796298;46;2025;2126000;0,0025735461968;11;12627000;5;0,00451538447669;14;14726000;59,476852771;5;12;15243000;59,7535514548;5;12;15243000;0;56,0136335662;12;12005000
139,921290609;46;2025;2126000;0,00259867295244;11;12627000;5;0,00437099409464;12;14939000;42,5916824063;5;13;14806000;41,3305340002;5;13;14806000;1;55,9914784903;12;12005000
182,344805645;46;2025;2126000;0,00254948113434;11;12627000;5;0,00449450449742;11;14955000;62,1706209459;5;14;14966000;63,4421898783;5;14;14966000;0;56,7242104801;12;12005000
156,728533344;46;2025;2126000;0,00261884513748;11;12627000;5;0,00443363403974;13;15189000;49,8010105911;5;14;15313000;50,4754063899;5;14;15313000;0;56,4443093734;12;12005000
155,533576603;46;2025;2126000;0,0025657604383;11;12627000;5;0,00449450449742;11;16005000;49,1146519785;5;13;14315000;49,7800969893;5;13;14315000;0;56,6311420324;12;12005000
181,547865942;46;2025;2126000;0,00212586523412;11;12627000;5;0,00465658977555;14;14548000;62,0932871567;5;13;15156000;62,778023501;5;13;15156000;0;56,6690434456;12;12005000
131,726296355;46;2025;2126000;0,00164244057669;11;12627000;5;0,0030757274435;13;14978000;37,3522891715;5;11;15759000;37,2553901318;5;11;15759000;1;57,1132324936;12;12005000
158,545659034;46;2025;2126000;0,00263512444508;11;12627000;5;0,00437559476995;13;15721000;50,4402777675;5;13;15113000;50,5773608623;5;13;15113000;0;57,5202962268;12;12005000
178,961804851;46;2025;2126000;0,00196165656962;11;12627000;5;0,0025332018231;11;15119000;61,3959435504;5;14;15637000;61,2487326028;5;14;15637000;1;56,3120010702;12;12005000
159,620380702;46;2025;2126000;0,00146442988989;11;12627000;5;0,00245463647298;10;14954000;51,3152197724;5;12;13844000;50,5801633805;5;12;13844000;1;57,7204280184;12;12005000
173,500720359;46;2025;2126000;0,00189264645815;11;12627000;5;0,00448954992316;12;15904000;58,5322558555;5;15;15152000;57,7167634047;5;15;15152000;1;57,2445640384;12;12005000
147,723830748;46;2025;2126000;0,00258027025848;11;12627000;5;0,00453130988535;14;15891000;45,0494512281;5;12;15225000;45,2256234179;5;12;15225000;0;57,4409929953;12;12005000
147,411001202;46;2025;2126000;0,00253603300735;11;12627000;5;0,00454935868402;13;15092000;45,5517021963;5;13;15012000;45,4217264347;5;13;15012000;1;56,4297595652;12;12005000
153,703861699;46;2025;2126000;0,00145982921458;11;12627000;5;0,00249002626879;13;15524000;48,32598995;5;12;14384000;48,0532464301;5;12;14384000;1;57,3201708053;12;12005000
175,060952913;46;2025;2126000;0,00146372209565;11;12627000;5;0,00252789335354;11;15074000;59,2574271687;5;11;15747000;59,4648722623;5;11;15747000;0;56,3340754574;12;12005000
187,520832382;46;2025;2126000;0,00204446869975;11;12627000;5;0,00440001373136;12;14467000;65,7973388994;5;12;14539000;65,8078673647;5;12;14539000;0;55,9085396647;12;12005000
173,555086169;46;2025;2126000;0,00169057070525;11;12627000;5;0,002511260147;13;14788000;54,2324890389;5;13;16135000;63,0332749048;5;13;16135000;0;56,2845969792;12;12005000
163,453040745;46;2025;2126000;0,00147398513582;11;12627000;5;0,00243021751157;12;14872000;57,9044659449;5;10;14511000;57,4780015239;5;10;14511000;1;48,066162999;12;12005000
145,178338399;46;2025;2126000;0,0014665532799;11;12627000;5;0,00242137005625;14;15348000;42,6240304522;5;12;14853000;45,8212592186;5;12;14853000;0;56,7286819812;12;12005000
157,943252457;46;2025;2126000;0,00146619938096;11;12627000;5;0,00244968189872;12;15459000;50,1620183935;5;10;15688000;50,9501835492;5;10;15688000;0;56,8266009549;12;12005000
136,335740547;46;2025;2126000;0,00255266621389;11;12627000;5;0,00445274453159;13;14847000;40,2088858123;5;13;15357000;39,9734420791;5;13;15357000;1;56,145606728;12;12005000
201,339088422;46;2025;2126000;0,00250842896639;11;12627000;5;0,0043239256629;13;16161000;72,6493737952;5;12;14693000;71,79934904;5;12;14693000;1;56,8828321607;12;12005000
145,587849337;46;2025;2126000;0,00257213060468;11;12627000;5;0,00461589150655;12;15128000;44,7905999739;5;13;14205000;43,7591727705;5;13;14205000;1;57,0302370444;12;12005000
165,616906486;46;2025;2126000;0,00262132242642;11;12627000;5;0,00438621170906;12;14679000;54,2364222612;5;14;15818000;54,6017815933;5;14;15818000;0;56,7709671289;12;12005000
168,469888059;46;2025;2126000;0,00256186756087;11;12627000;5;0,00451255329244;12;15269000;55,6174401638;5;12;13862000;55,2891654484;5;12;13862000;1;57,5555494213;12;12005000
168,8172991;46;2025;2126000;0,00248117882074;11;12627000;5;0,0044332801408;12;15236000;55,8264590418;5;12;15346000;55,5343640258;5;12;15346000;1;57,448786183;12;12005000
144,601781947;46;2025;2126000;0,00256115976663;11;12627000;5;0,00435152970385;12;15820000;43,7208371245;5;12;15222000;43,823967246;5;12;15222000;0;57,0494038058;12;12005000
203,841253393;46;2025;2126000;0,0025271855593;11;12627000;5;0,00445840690008;13;15826000;73,3179147056;5;12;14676000;73,9158458887;5;12;14676000;0;56,599756589;12;12005000
192,684740237;46;2025;2126000;0,00252258488763;11;12627000;5;0,003947732097;14;16286000;67,8952890161;5;11;14959000;68,2236840569;5;11;14959000;0;56,5587490131;12;12005000
194,915992049;46;2025;2126000;0,00235412943948;11;12627000;5;0,00439718254711;12;15102000;68,7598766736;5;13;15182000;69,3745104264;5;13;15182000;0;56,7741829999;12;12005000
178,137967132;46;2025;2126000;0,00250418219002;11;12627000;5;0,00423297387897;14;15869000;60,7115419937;5;12;16070000;61,5098640218;5;12;16070000;0;55,909166772;12;12005000
145,580932047;46;2025;2126000;0,00251586082231;11;12627000;5;0,00424394471702;13;15034000;44,7481265525;5;11;15044000;44,5520104414;5;11;15044000;1;56,273402124;12;12005000
181,95453791;46;2025;2126000;0,00249958151471;11;12627000;5;0,00441558524471;12;14810000;62,8906734785;5;13;15524000;62,3888008273;5;13;15524000;1;56,6674926646;12;12005000
171,334327787;46;2025;2126000;0,00254169537948;11;12627000;5;0,00450441363864;11;13953000;58,0191260631;5;11;13903000;57,1913483974;5;11;13903000;1;56,1161443663;12;12005000
159,71961653;46;2025;2126000;0,0026284003834;11;12627000;5;0,00440461440667;13;15878000;53,6154155134;5;11;14134000;53,1452383202;5;11;14134000;1;52,9512477205;12;12005000
139,130082993;46;2025;2126000;0,00145098176654;11;12627000;5;0,00245038969661;14;15644000;37,7309858572;5;13;14698000;43,6947307774;5;13;14698000;0;57,6999843931;12;12005000
156,959696327;46;2025;2126000;0,00146867666626;11;12627000;5;0,00240119787486;13;14785000;49,6777411965;5;12;14573000;51,1003077851;5;12;14573000;0;56,1772887379;12;12005000
166,982546459;46;2025;2126000;0,0024645456142;11;12627000;5;0,00472276869914;11;14687000;54,4565836174;5;12;14815000;55,7042127663;5;12;14815000;0;56,8138294842;12;12005000
173,899514558;46;2025;2126000;0,00146018311352;11;12627000;5;0,00244968189872;13;16897000;64,71098602;5;12;14580000;60,8709652532;5;12;14580000;1;48,3131738881;12;12005000
146,410460092;46;2025;2126000;0,00149203393448;11;12627000;5;0,002434110389;13;15696000;45,148926999;5;12;14478000;45,1326781266;5;12;14478000;1;56,1244139007;12;12005000
142,524879206;46;2025;2126000;0,00147044615369;11;12627000;5;0,00242101616095;12;15195000;43,0669518377;5;12;15825000;42,9685122801;5;12;15825000;1;56,48493297;12;12005000
159,278993712;46;2025;2126000;0,00258805601334;11;12627000;5;0,00419298340421;13;16030000;51,6568470591;5;13;15517000;51,0643085736;5;13;15517000;1;56,5502908511;12;12005000
171,58666661;46;2025;2126000;0,0014527512576;11;12627000;5;0,00239128873;13;15944000;57,9147456199;5;11;15389000;57,0131076738;5;11;15389000;1;56,6544115331;12;12005000
130,053002948;46;2025;2126000;0,00255549739813;11;12627000;5;0,00450936820926;11;15150000;37,1885816229;5;13;14766000;37,1267075136;5;13;14766000;1;55,7300016669;12;12005000
180,923311013;46;2025;2126000;0,00262733869386;11;12627000;5;0,00436462393191;15;16140000;62,6472210337;5;12;15209000;61,9395574081;5;12;15209000;1;56,328845199;12;12005000
151,294542221;46;2025;2126000;0,00254381876221;11;12627000;5;0,00438939679225;13;15179000;47,2420616257;5;11;14453000;47,282495179;5;11;14453000;0;56,7624098755;12;12005000
158,759968687;46;2025;2126000;0,00146018311352;11;12627000;5;0,00246065273677;12;15330000;51,0637391517;5;14;15460000;51,091204467;5;14;15460000;0;56,6005571062;12;12005000
139,037236085;46;2025;2126000;0,00152459254969;11;12627000;5;0,00421067830393;12;14870000;40,5806839645;5;14;14735000;40,776961807;5;14;14735000;0;57,6732665103;12;12005000
147,205653308;46;2025;2126000;0,00257142281043;11;12627000;5;0,00454829699083;13;15149000;44,9072939438;5;10;15013000;44,9881798071;5;10;15013000;0;57,3023991099;12;12005000
143,633203842;46;2025;2126000;0,00254735774797;11;12627000;5;0,00426234741099;12;15356000;43,1152822708;5;13;15362000;43,8577977707;5;13;15362000;0;56,652590374;12;12005000
150,705472997;46;2025;2126000;0,00186044174552;11;12627000;5;0,00248330220711;13;14722000;46,6458057956;5;12;14731000;46,903213146;5;12;14731000;0;57,1515136394;12;12005000
172,876405727;46;2025;2126000;0,00251798421232;11;12627000;5;0,00446088418539;12;15750000;57,9113099782;5;13;14610000;58,0338308785;5;13;14610000;0;56,9236355374;12;12005000
148,329993598;46;2025;2126000;0,00234245080719;11;12627000;5;0,00447822518618;13;15692000;45,7468808316;5;12;14950000;45,2081656299;5;12;14950000;1;57,3674816584;12;12005000
152,346870639;46;2025;2126000;0,00255054282388;11;12627000;5;0,00404328455625;12;14693000;47,4384056471;5;13;15158000;47,5233425807;5;13;15158000;0;57,3778306973;12;12005000
146,661548594;46;2025;2126000;0,0014608909114;11;12627000;5;0,00245003579766;12;14280000;44,9907954671;5;12;15627000;45,1313552559;5;12;15627000;0;56,5350021039;12;12005000
146,368838857;46;2025;2126000;0,00255408180601;11;12627000;5;0,00401886559121;12;15741000;50,0292769192;5;12;14621000;44,0081810599;5;12;14621000;1;52,3241564045;12;12005000
155,807325547;46;2025;2126000;0,00146442988989;11;12627000;5;0,00240155177016;15;15777000;48,9157655539;5;13;15362000;48,7849298203;5;13;15362000;1;58,1022191881;12;12005000
158,423582984;46;2025;2126000;0,00257106890786;11;12627000;5;0,00422412643093;12;15274000;49,9341537397;5;11;14232000;50,2048319108;5;11;14232000;0;58,2770890333;12;12005000
133,623762551;46;2025;2126000;0,00259336448289;11;12627000;5;0,00435825376553;12;14741000;41,9682988796;5;12;14211000;36,9481833177;5;12;14211000;1;54,699682872;12;12005000
151,462426827;46;2025;2126000;0,00145805972716;11;12627000;5;0,00243021750794;13;15110000;46,5409199861;5;11;14379000;47,6571230995;5;11;14379000;0;57,2599950525;12;12005000
170,172782909;46;2025;2126000;0,0025735461968;11;12627000;5;0,00437134799358;15;16004000;56,5744744703;5;11;15597000;56,2056451684;5;11;15597000;1;57,384992531;12;12005000
159,52021483;46;2025;2126000;0,00186185733401;11;12627000;5;0,00253744859947;12;15839000;51,1938090501;5;12;15297000;51,8806302074;5;12;15297000;0;56,4408001209;12;12005000
139,258108776;46;2025;2126000;0,00252081539293;11;12627000;5;0,00426800978312;14;14909000;41,5930403129;5;14;15090000;40,6116107561;5;14;15090000;1;57,0459359593;12;12005000
159,662454927;46;2025;2126000;0,00261601395687;11;12627000;5;0,00453272547747;14;16110000;51,1384155208;5;13;14113000;51,678738835;5;13;14113000;0;56,8374461588;12;12005000
145,208421852;46;2025;2126000;0,00254806553858;11;12627000;5;0,00444106589566;13;15375000;44,1765812959;5;12;14356000;43,7327907369;5;12;14356000;1;57,2914123467;12;12005000
158,457345206;46;2025;2126000;0,00146053701246;11;12627000;5;0,00246136053465;13;15879000;50,6544936374;5;14;15882000;51,6094675499;5;14;15882000;0;56,1889702028;12;12005000
208,162071832;46;2025;2126000;0,00209543000892;11;12627000;5;0,00432781854397;14;14990000;75,5186905916;5;13;15831000;76,299588452;5;13;15831000;0;56,336713413;12;12005000
137,702124414;46;2025;2126000;0,00257425399104;11;12627000;5;0,00437524087465;13;15809000;39,966684397;5;12;14925000;40,6606964075;5;12;14925000;0;57,0671174619;12;12005000
170,956154162;46;2025;2126000;0,00251373743231;11;12627000;5;0,00434763683006;13;14674000;56,6933863189;5;12;16019000;57,032094655;5;12;16019000;0;57,2231411773;12;12005000
145,98305041;46;2025;2126000;0,00255939027556;11;12627000;5;0,0044170008332;14;15818000;44,4040570158;5;12;14816000;44,7412588081;5;12;14816000;0;56,8299746644;12;12005000
158,594204991;46;2025;2126000;0,00259902685139;11;12627000;5;0,00430976974167;13;15333000;50,7313822229;5;12;14453000;51,0120519961;5;12;14453000;0;56,843218589;12;12005000
151,663275262;46;2025;2126000;0,00254912723176;11;12627000;5;0,00436462393191;11;14829000;47,9632940542;5;13;15078000;47,3685925441;5;13;15078000;1;56,3237929513;12;12005000
165,270625794;46;2025;2126000;0,00249710422941;11;12627000;5;0,00429242874088;13;14114000;54,7174404115;5;13;14765000;54,4536873163;5;13;14765000;1;56,0920074616;12;12005000
147,269939586;46;2025;2126000;0,00272430674158;11;12627000;5;0,00403974557776;12;15342000;45,3130691343;5;11;14727000;44,8547167347;5;11;14727000;1;57,0947611419;12;12005000
151,403231018;46;2025;2126000;0,00249781202729;11;12627000;5;0,00428251959966;14;15291000;47,7328965524;5;11;15056000;47,6655582582;5;11;15056000;1;55,9973001122;12;12005000
134,174596282;46;2025;2126000;0,00257566958317;11;12627000;5;0,00426553249417;13;14652000;39,3501923259;5;12;14180000;37,802860062;5;12;14180000;1;57,0140150683;12;12005000
139,17267497;46;2025;2126000;0,00147433903476;11;12627000;5;0,00245322087721;12;14943000;40,4706146111;5;12;14585000;42,0072014702;5;12;14585000;0;56,6904241927;12;12005000
173,652980016;46;2025;2126000;0,00257673127999;11;12627000;5;0,00448671873892;13;15268000;58,437309625;5;13;15530000;58,0841760529;5;13;15530000;1;57,1236770851;12;12005000
173,534398708;46;2025;2126000;0,0025901793997;11;12627000;5;0,00427756502904;13;15356000;63,6606925147;5;13;15296000;58,8850833058;5;13;15296000;1;50,9811149415;12;12005000
154,182966677;46;2025;2126000;0,00144107262531;11;12627000;5;0,00239270432212;13;15545000;48,6554226197;5;11;16039000;49,0012913738;5;11;16039000;0;56,521832498;12;12005000
171,57715277;46;2025;2126000;0,00253249402886;11;12627000;5;0,0043239256629;11;15923000;57,8395189394;5;12;15624000;56,7580901966;5;12;15624000;1;56,9719532303;12;12005000
138,79672064;46;2025;2126000;0,00145664413503;11;12627000;5;0,00243906495962;13;15825000;41,0231516527;5;12;13726000;41,8228485745;5;12;13726000;0;55,946340217;12;12005000
192,712052315;46;2025;2126000;0,00238704195363;11;12627000;5;0,00432215617184;11;16047000;67,6324086333;5;13;15138000;68,5198460685;5;13;15138000;0;56,5523434594;12;12005000
144,212028427;46;2025;2126000;0,00178329198025;11;12627000;5;0,00440001373136;14;15450000;43,4861248984;5;11;14777000;43,4592785506;5;11;14777000;1;57,2596068264;12;12005000
164,264993508;46;2025;2126000;0,00246985408376;11;12627000;5;0,00436143884872;12;14996000;53,8240373178;5;11;14246000;53,756867479;5;11;14246000;1;56,6765871352;12;12005000
158,479846748;46;2025;2126000;0,00223132683823;11;12627000;5;0,00445132893947;12;15025000;50,9031781101;5;13;15515000;50,8063187071;5;13;15515000;1;56,7629095794;12;12005000
166,046823182;46;2025;2126000;0,00251409133489;11;12627000;5;0,00422908100154;13;14883000;54,8862617861;5;12;15515000;54,0981829815;5;12;15515000;1;57,0549554035;12;12005000
184,471675951;46;2025;2126000;0,00259513397395;11;12627000;5;0,00428287349496;13;15187000;63,7011090809;5;12;16141000;64,2640708957;5;12;16141000;0;56,4989724572;12;12005000
176,015172669;46;2025;2126000;0,00144425770486;11;12627000;5;0,0023835029715;12;15108000;59,5491268806;5;13;15064000;59,7426347635;5;13;15064000;0;56,7190418;12;12005000
124,046341173;46;2025;2126000;0,0025976112629;11;12627000;5;0,004519985152;11;15302000;33,5550157432;5;12;15072000;33,5977053962;5;12;15072000;0;56,8857780076;12;12005000
163,104990209;46;2025;2126000;0,00252966284461;11;12627000;5;0,00434905242219;12;15464000;52,8016065553;5;11;15419000;53,51936229;5;11;15419000;0;56,7764529017;12;12005000
156,730599047;46;2025;2126000;0,00253107844037;11;12627000;5;0,00440284491197;13;15390000;49,626057226;5;15;15713000;49,4947437301;5;15;15713000;1;57,6021478777;12;12005000
176,054743065;46;2025;2126000;0,00227981086209;11;12627000;5;0,00456988476799;12;15453000;59,6260027257;5;14;15733000;60,3477560921;5;14;15733000;0;56,0734448041;12;12005000
138,322259865;46;2025;2126000;0,0025597441745;11;12627000;5;0,00414803835884;12;14381000;40,8948324877;5;12;15938000;40,0546177849;5;12;15938000;1;57,3654180792;12;12005000
126,374512196;46;2025;2126000;0,00256752992937;11;12627000;5;0,00447468620405;12;14751000;40,4836670768;5;13;14476000;34,4974071664;5;13;14476000;1;51,3857573045;12;12005000
177,098614383;46;2025;2126000;0,00145982921822;11;12627000;5;0,00244083444704;13;15098000;59,945795568;5;12;14700000;60,4353302735;5;12;14700000;0;56,7130991449;12;12005000
158,388547082;46;2025;2126000;0,00240367516017;11;12627000;5;0,00442407879382;12;14892000;50,0743737863;5;12;14357000;50,8884471062;5;12;14357000;0;57,4181428637;12;12005000
169,843859852;46;2025;2126000;0,00249816592623;11;12627000;5;0,00445911469433;13;14475000;56,6748986879;5;12;15595000;56,2280101059;5;12;15595000;1;56,9332070625;12;12005000
174,948718765;46;2025;2126000;0,00252364658081;11;12627000;5;0,0042368667564;14;15304000;58,9529361678;5;15;15116000;58,9451659835;5;15;15116000;1;57,0431245937;12;12005000
119,805760964;46;2025;2126000;0,00251055235276;11;12627000;5;0,00437453307313;13;15084000;32,687651402;5;13;14515000;31,3716803041;5;13;14515000;1;55,7388438082;12;12005000
139,624420094;46;2025;2126000;0,00144885838017;11;12627000;5;0,00244685071448;12;15364000;40,3131774271;5;12;14787000;41,2663199174;5;12;14787000;0;58,0404629269;12;12005000
153,352260152;46;2025;2126000;0,00265494273481;11;12627000;5;0,00329797538507;13;14894000;47,8475747194;5;13;15465000;49,1516445817;5;13;15465000;0;56,3463613801;12;12005000
185,266941008;46;2025;2126000;0,00255514349919;11;12627000;5;0,00454794309189;13;13461000;63,7394383568;5;12;15188000;65,4462342246;5;12;15188000;0;56,0734656841;12;12005000
144,461490059;46;2025;2126000;0,00145558244185;11;12627000;5;0,00243587987643;12;14715000;44,0597464746;5;13;14937000;43,9295081207;5;13;14937000;1;56,4677480374;12;12005000
160,323637944;46;2025;2126000;0,0026036275267;11;12627000;5;0,00419475289527;13;14721000;52,1962739496;5;11;15493000;52,0549125819;5;11;15493000;1;56,0650085838;12;12005000
144,694611514;46;2025;2126000;0,0014608909114;11;12627000;5;0,00241464599821;12;15632000;44,176327551;5;12;15626000;43,6496462967;5;12;15626000;1;56,8641693501;12;12005000
131,619820128;46;2025;2126000;0,00250312049684;11;12627000;5;0,00419616849103;12;15663000;37,7487426889;5;12;14402000;37,8459786394;5;12;14402000;0;56,0177302894;12;12005000
166,479319086;46;2025;2126000;0,00222460277655;11;12627000;5;0,00443788081611;14;15512000;55,3928342027;5;14;15400000;54,5859683693;5;14;15400000;1;56,4930414807;12;12005000
152,486978854;46;2025;2126000;0,0025901793997;11;12627000;5;0,00421563287819;11;14809000;47,6698701513;5;11;14918000;48,0942126;5;11;14918000;0;56,7154483197;12;12005000
151,45878097;46;2025;2126000;0,00253461741886;11;12627000;5;0,00440355271348;12;14875000;47,5843956466;5;11;14064000;46,8505053486;5;11;14064000;1;57,0161968494;12;12005000
142,226461802;46;2025;2126000;0,00194466946414;11;12627000;5;0,00245994494253;12;14653000;42,5637333124;5;12;14730000;42,9480431741;5;12;14730000;0;56,7096521784;12;12005000
163,938223567;46;2025;2126000;0,00255231231495;11;12627000;5;0,0044166469379;13;16031000;53,4801578243;5;12;16198000;53,5674336698;5;12;16198000;0;56,8829054176;12;12005000
185,49908075;46;2025;2126000;0,00225185291856;11;12627000;5;0,00439718254711;13;15330000;63,8743113587;5;13;15417000;64,8186619612;5;13;15417000;0;56,7986851274;12;12005000
149,905256907;46;2025;2126000;0,0025572668892;11;12627000;5;0,00446973163344;12;14973000;47,1994013462;5;13;15485000;47,8778315821;5;13;15485000;0;54,8202775056;12;12005000
173,297760569;46;2025;2126000;0,00145912142034;11;12627000;5;0,00247480865801;13;14749000;54,2128689342;5;13;15717000;62,8935637634;5;13;15717000;0;56,1868114251;12;12005000
195,047505143;46;2025;2126000;0,001472923439;11;12627000;5;0,0024380032628;12;15410000;69,1317105695;5;12;15376000;69,1380198629;5;12;15376000;0;56,7733226739;12;12005000
146,673479911;46;2025;2126000;0,00262132242278;11;12627000;5;0,0045284787011;13;15940000;45,1051147815;5;12;14539000;45,3279933665;5;12;14539000;0;56,232550971;12;12005000
183,888145939;46;2025;2126000;0,00260504311518;11;12627000;5;0,00453201768323;14;14320000;63,165482347;5;11;13943000;64,5754321183;5;11;13943000;0;56,1393646752;12;12005000
147,112180001;46;2025;2126000;0,00153131661136;11;12627000;5;0,00403797608305;11;15106000;45,8767054787;5;13;15454000;44,5205609425;5;13;15454000;1;56,7087359365;12;12005000
141,35286284;46;2025;2126000;0,0025275394546;11;12627000;5;0,00441983202109;13;14206000;46,9125181859;5;14;16217000;40,4654951228;5;14;16217000;1;53,9672230297;12;12005000
147,214735746;46;2025;2126000;0,00144531939804;11;12627000;5;0,0023994283838;12;14999000;44,6993134025;5;12;14861000;45,6185372476;5;12;14861000;0;56,892531443;12;12005000
189,132255572;46;2025;2126000;0,00250170490472;11;12627000;5;0,00450087466015;11;14585000;66,3056344453;5;12;15435000;66,7291806235;5;12;15435000;0;56,0897527775;12;12005000
180,870888103;46;2025;2126000;0,00168561613464;11;12627000;5;0,00437984154632;13;15078000;60,8247631626;5;13;15514000;62,64733782;5;13;15514000;0;57,3920581044;12;12005000
166,687059331;46;2025;2126000;0,00257779296953;11;12627000;5;0,00453201767959;13;15437000;55,2158614957;5;12;14423000;54,6339831254;5;12;14423000;1;56,8293783463;12;12005000
134,176539536;46;2025;2126000;0,00260645870731;11;12627000;5;0,00449450449378;12;15072000;38,6553585641;5;12;15301000;39,5637375592;5;12;15301000;0;55,9496459781;12;12005000
148,774814;46;2025;2126000;0,00230918439411;11;12627000;5;0,00444885165416;13;15456000;45,7723469772;5;14;15450000;46,536917046;5;14;15450000;0;56,458146431;12;12005000
134,98296689;46;2025;2126000;0,00260079633881;11;12627000;5;0,00449061161635;11;14836000;39,1213533909;5;12;14791000;39,6737916949;5;12;14791000;0;56,180067545;12;12005000
156,951892876;46;2025;2126000;0,00265565052905;11;12627000;5;0,00445026724628;12;14617000;49,7943739421;5;11;15211000;50,3432690195;5;11;15211000;0;56,8064397402;12;12005000
149,44598048;46;2025;2126000;0,0025130296417;11;12627000;5;0,00423722065534;13;15825000;46,6632480121;5;13;15562000;46,2827535246;5;13;15562000;1;56,4925152344;12;12005000
149,823406318;46;2025;2126000;0,00245534426722;11;12627000;5;0,0044573452069;13;15936000;45,8720039438;5;12;15041000;47,3602621393;5;12;15041000;0;56,5835682331;12;12005000
166,811396082;46;2025;2126000;0,00150265086995;11;12627000;5;0,00251055235276;14;15817000;55,5547991576;5;11;14632000;54,6220967536;5;11;14632000;1;56,629911529;12;12005000
141,763180665;46;2025;2126000;0,0025109062517;11;12627000;5;0,00432640294821;14;14868000;42,1996607534;5;13;14408000;43,3692292066;5;13;14408000;0;56,1867572787;12;12005000
203,093630084;46;2025;2126000;0,00170331103436;11;12627000;5;0,0045723620533;12;15856000;72,6952340204;5;14;14820000;74,1381132919;5;14;14820000;0;56,253353095;12;12005000
134,745410032;46;2025;2126000;0,00256222145981;11;12627000;5;0,00432852633821;12;15262000;38,5859648303;5;12;14650000;38,8183933527;5;12;14650000;0;57,3335485033;12;12005000
153,973873835;46;2025;2126000;0,00255089672282;11;12627000;5;0,00434091276838;13;14546000;50,0748412856;5;12;15618000;50,4766436173;5;12;15618000;0;53,4148512584;12;12005000
157,361414431;46;2025;2126000;0,00145275125396;11;12627000;5;0,00238633415574;13;14562000;45,557181245;5;12;15161000;54,7778624774;5;12;15161000;0;57,0219933446;12;12005000
181,888119751;46;2025;2126000;0,00150371256677;11;12627000;5;0,00246348392102;13;15583000;62,5519722204;5;12;15677000;62,0327755547;5;12;15677000;1;57,2988969354;12;12005000
177,308816696;46;2025;2126000;0,00261105938262;11;12627000;5;0,0044269099817;12;15010000;60,5186721889;5;14;16033000;60,2575283835;5;14;16033000;1;56,5249280437;12;12005000
147,687612473;46;2025;2126000;0,00146726107414;11;12627000;5;0,00239128873;13;15478000;49,0841233221;5;13;15806000;48,8757265968;5;13;15806000;1;49,7233968686;12;12005000
142,087764225;46;2025;2126000;0,00145452074867;11;12627000;5;0,00259159499183;11;14391000;40,1409281966;5;12;14237000;44,8635602917;5;12;14237000;0;57,078732394;12;12005000
139,717969135;46;2025;2126000;0,00151716069013;11;12627000;5;0,00248861067666;13;15210000;41,1556146093;5;12;14937000;41,1481618715;5;12;14937000;1;57,4096854095;12;12005000
186,378896992;46;2025;2126000;0,00258805601334;11;12627000;5;0,0042995067015;12;14958000;64,9410076821;5;12;15643000;64,4875542924;5;12;15643000;1;56,942787789;12;12005000
191,368570956;46;2025;2126000;0,00251338353701;11;12627000;5;0,00312775044949;12;15318000;67,705448932;5;10;15459000;67,4518905762;5;10;15459000;1;56,2049451582;12;12005000
131,101102994;46;2025;2126000;0,00257213060468;11;12627000;5;0,00440638389409;12;15223000;36,5858204399;5;12;15170000;37,3343819331;5;12;15170000;0;57,1732635022;12;12005000
147,449151052;46;2025;2126000;0,00259265668865;11;12627000;5;0,00448141026936;12;15212000;44,6533569171;5;13;15942000;45,0446573259;5;13;15942000;0;57,7433906896;12;12005000
145,365533096;46;2025;2126000;0,00246773069739;11;12627000;5;0,00424429861232;14;14922000;44,4418777403;5;13;14408000;44,0779562957;5;13;14408000;1;56,8382127019;12;12005000
192,834692125;46;2025;2126000;0,00145275125396;11;12627000;5;0,00254948113434;11;15393000;67,876433685;5;13;15539000;67,8499879498;5;13;15539000;1;57,1037250241;12;12005000
140,073682624;46;2025;2126000;0,00227945696315;11;12627000;5;0,0024702079827;11;14728000;41,8630857144;5;13;14694000;40,9662593655;5;13;14694000;1;57,2390899442;12;12005000
142,225550515;46;2025;2126000;0,00249745812471;11;12627000;5;0,00440921507834;13;14958000;41,5266317086;5;13;15067000;42,1219638649;5;13;15067000;0;58,5692693387;12;12005000
171,055100148;46;2025;2126000;0,00257071501255;11;12627000;5;0,00255089672646;14;14153000;57,4980689556;5;11;14886000;56,8509102079;5;11;14886000;1;56,7004490612;12;12005000
144,362741195;46;2025;2126000;0,00256363705194;11;12627000;5;0,00431224703061;10;15439000;43,7810305722;5;13;15057000;43,5539618349;5;13;15057000;1;57,0202298709;12;12005000
158,93634366;46;2025;2126000;0,0025250621693;11;12627000;5;0,00444778996098;13;15917000;50,9502440658;5;11;14231000;51,9096024204;5;11;14231000;0;56,0688197113;12;12005000
